Timestamp    | FD     | Producer   | Worker 0   | Worker 1   | Worker 2   | Worker 3   | Comments
23:09:33.890 | -      | Ready      | Sleeping   | Sleeping   | Ready      | Sleeping   | Waiting to execute
23:09:33.890 | 5      | Ready      | Sleeping   | Sleeping   | Running    | Sleeping   | Handling request
23:09:33.890 | -      | Sleeping   | Sleeping   | Sleeping   | Running    | Sleeping   | Waiting for connection
23:09:33.891 | 5      | Sleeping   | Sleeping   | Sleeping   | Done       | Sleeping   | Finished request
23:09:33.891 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:33.924 | 7      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:33.924 | 7      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:33.924 | -      | Ready      | Sleeping   | Ready      | Sleeping   | Sleeping   | Waiting to execute
23:09:33.924 | 7      | Ready      | Sleeping   | Running    | Sleeping   | Sleeping   | Handling request
23:09:33.925 | -      | Sleeping   | Sleeping   | Running    | Sleeping   | Sleeping   | Waiting for connection
23:09:33.925 | 7      | Sleeping   | Sleeping   | Done       | Sleeping   | Sleeping   | Finished request
23:09:33.925 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:33.934 | 6      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:33.934 | 6      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:33.934 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.934 | -      | Sleeping   | Ready      | Sleeping   | Sleeping   | Sleeping   | Waiting to execute
23:09:33.934 | 6      | Sleeping   | Running    | Sleeping   | Sleeping   | Sleeping   | Handling request
23:09:33.935 | 6      | Sleeping   | Done       | Sleeping   | Sleeping   | Sleeping   | Finished request
23:09:33.935 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:33.971 | 5      | Running    | Sleeping   | Sleeping   | Sleeping   | Sleeping   | New connection accepted
23:09:33.971 | 5      | Ready      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Client added to queue
23:09:33.971 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:33.971 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Ready      | Waiting to execute
23:09:33.971 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Running    | Handling request
23:09:33.972 | 5      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Done       | Finished request
23:09:33.972 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for client
23:09:34.079 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.189 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.299 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.406 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.516 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.622 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.729 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.836 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:34.942 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.049 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.156 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.266 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.372 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.479 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.586 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.692 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.799 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:35.906 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.012 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.119 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.226 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.332 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.439 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.547 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.652 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.759 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.866 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:36.976 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.082 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.189 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.296 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.402 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.512 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.619 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection
23:09:37.726 | -      | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Sleeping   | Waiting for connection

═══════════════════════════════════════════════════════════
                   SERVER STATISTICS                       
═══════════════════════════════════════════════════════════
  Uptime:              29 seconds
  Total Requests:      124
  Successful:          124
  Failed:              0
  Bytes Sent:          97741848 (93.21 MB)
  Requests/sec:        4.28
  Throughput:          3291.41 KB/s
  Avg Turnaround Time: 0.73 ms
  Avg Response Time:   0.14 ms
═══════════════════════════════════════════════════════════

